"company_id","domain_code","weight"
"latinobarometro","conflict_security",0
"lapop","conflict_security",2
"levada_center","conflict_security",0
"vciom","conflict_security",0
"fom_russia","conflict_security",0
"russian_field","conflict_security",0
"kiis","conflict_security",2
"rating_group","conflict_security",0
"razumkov_centre","conflict_security",2
"info_sapiens","conflict_security",0
"gradus_research","conflict_security",0
"crrc","conflict_security",0
"act_georgia","conflict_security",0
"central_asia_barometer","conflict_security",0
"m_vector","conflict_security",0
"siar_research","conflict_security",0
"ipm_belarus","conflict_security",0
"roy_morgan","conflict_security",0
"essential_research","conflict_security",0
"oztam","conflict_security",0
"barb_uk","conflict_security",0
"mediametrie","conflict_security",0
"barc_india","conflict_security",0
"video_research_jp","conflict_security",0
"numeris","conflict_security",0
"scale_ai","conflict_security",1
"surge_ai","conflict_security",0
"mercor","conflict_security",0
"handshake_ai","conflict_security",0
"micro1","conflict_security",0
"turing_com","conflict_security",0
"invisible_tech","conflict_security",0
"appen","conflict_security",0
"toloka","conflict_security",0
"telus_digital_ai","conflict_security",0
"imerit","conflict_security",0
"sama","conflict_security",0
"cloudfactory","conflict_security",0
"superannotate","conflict_security",0
"labelbox","conflict_security",0
"snorkel_ai","conflict_security",0
"encord","conflict_security",0
"v7_labs","conflict_security",0
"kili_technology","conflict_security",0
"dataloop","conflict_security",0
"roboflow","conflict_security",0
"defined_ai","conflict_security",0
"shaip","conflict_security",0
"innodata","conflict_security",0
"transperfect_dataforce","conflict_security",0
"speechocean","conflict_security",0
"datatang","conflict_security",0
"magic_data_tech","conflict_security",0
"dataannotation_tech","conflict_security",0
"pareto_ai","conflict_security",0
"mturk","conflict_security",0
"clickworker","conflict_security",0
"premise_data","conflict_security",2
"streetbees","conflict_security",0
"roamler","conflict_security",0
"field_agent","conflict_security",0
"gigwalk","conflict_security",0
"glg","conflict_security",0
"third_bridge","conflict_security",0
"guidepoint","conflict_security",0
"alphasense","conflict_security",0
"dialectica","conflict_security",0
"bright_data","conflict_security",0
"oxylabs","conflict_security",0
"decodo","conflict_security",0
"zyte","conflict_security",0
"apify","conflict_security",0
"firecrawl","conflict_security",0
"tavily","conflict_security",0
"diffbot","conflict_security",0
"common_crawl","conflict_security",0
"promptcloud","conflict_security",0
"grepsr","conflict_security",0
"nimble_data","conflict_security",0
"coresignal","conflict_security",0
"acxiom","conflict_security",0
"experian","conflict_security",0
"equifax","conflict_security",0
"transunion","conflict_security",0
"liveramp","conflict_security",0
"epsilon","conflict_security",0
"lexisnexis_risk","conflict_security",0
"dun_bradstreet","conflict_security",0
"cotality","conflict_security",0
"verisk","conflict_security",0
"crif","conflict_security",0
"serasa_experian","conflict_security",0
"spokeo","conflict_security",0
"safegraph","conflict_security",0
"placer_ai","conflict_security",0
"veraset","conflict_security",0
"unacast","conflict_security",0
"foursquare","conflict_security",0
"kochava_collective","conflict_security",0
"azira","conflict_security",0
"advan_research","conflict_security",0
"huq_industries","conflict_security",0
"predicio","conflict_security",0
"positium","conflict_security",0
"teralytics","conflict_security",0
"orange_flux_vision","conflict_security",0
"flowminder","conflict_security",0
"planet_labs","conflict_security",1
"vantor","conflict_security",2
"blacksky","conflict_security",2
"iceye","conflict_security",1
"satellogic","conflict_security",0
"capella_space","conflict_security",2
"umbra_space","conflict_security",2
"airbus_ds_geo","conflict_security",2
"spire_global","conflict_security",0
"ursa_space","conflict_security",0
"pixxel","conflict_security",0
"skyfi","conflict_security",0
"earthdaily","conflict_security",0
"satvu","conflict_security",0
"ghgsat","conflict_security",0
"kayrros","conflict_security",0
"descartes_labs","conflict_security",0
"spaceknow","conflict_security",1
"synspective","conflict_security",0
"axelspace","conflict_security",0
"changguang","conflict_security",1
"twentyone_at","conflict_security",0
"tomorrow_io","conflict_security",0
"windborne","conflict_security",0
"saildrone","conflict_security",2
"sofar_ocean","conflict_security",0
"jupiter_intelligence","conflict_security",0
"first_street","conflict_security",0
"fathom_global","conflict_security",0
"jba_risk","conflict_security",0
"moodys_rms","conflict_security",1
"mitiga_solutions","conflict_security",0
"climateai","conflict_security",0
"descartes_underwriting","conflict_security",0
"sylvera","conflict_security",0
"bezero_carbon","conflict_security",0
"carbon_mapper","conflict_security",0
"chloris_geospatial","conflict_security",0
"nielsen","conflict_security",0
"comscore","conflict_security",0
"samba_tv","conflict_security",0
"ispot_tv","conflict_security",0
"videoamp","conflict_security",0
"similarweb","conflict_security",0
"sensor_tower","conflict_security",0
"yipitdata","conflict_security",0
"m_science","conflict_security",0
"consumer_edge","conflict_security",0
"earnest_analytics","conflict_security",0
"facteus","conflict_security",0
"measurable_ai","conflict_security",0
"plaid","conflict_security",0
"tink","conflict_security",0
"kpler","conflict_security",0
"vortexa","conflict_security",0
"windward_ai","conflict_security",2
"panjiva","conflict_security",0
"importgenius","conflict_security",0
"iqvia","conflict_security",0
"komodo_health","conflict_security",0
"truveta","conflict_security",0
"healthverity","conflict_security",0
"tempus_ai","conflict_security",0
"datavant","conflict_security",0
"flatiron_health","conflict_security",0
"trinetx","conflict_security",0
"picnichealth","conflict_security",0
"evidation_health","conflict_security",0
"medidata","conflict_security",0
"veeva_crossix","conflict_security",0
"definitive_healthcare","conflict_security",0
"uk_biobank","conflict_security",0
"bgi_genomics","conflict_security",0
"samsara","conflict_security",0
"geotab","conflict_security",0
"inrix","conflict_security",0
"tomtom","conflict_security",0
"here_technologies","conflict_security",0
"cambridge_mobile","conflict_security",0
"arity","conflict_security",0
"smartcar","conflict_security",0
"high_mobility","conflict_security",0
"dataminr","conflict_security",2
"recorded_future","conflict_security",2
"meltwater","conflict_security",0
"brandwatch","conflict_security",0
"talkwalker","conflict_security",0
"sprinklr","conflict_security",0
"graphika","conflict_security",2
"babel_street","conflict_security",2
"sayari","conflict_security",0
"kharon","conflict_security",2
"janes","conflict_security",2
"acled","conflict_security",2
"gdelt","conflict_security",2
"bellingcat","conflict_security",2
"newsguard","conflict_security",0
"zoominfo","conflict_security",0
"apollo_io","conflict_security",0
"cognism","conflict_security",0
"lusha","conflict_security",0
"people_data_labs","conflict_security",0
"opencorporates","conflict_security",0
"moodys_bvd","conflict_security",0
"pitchbook","conflict_security",0
"crunchbase","conflict_security",0
"tracxn","conflict_security",0
"dealroom","conflict_security",0
"numerator","conflict_security",0
"profitero","conflict_security",0
"dataweave","conflict_security",0
"intelligence_node","conflict_security",0
"trax_retail","conflict_security",0
"dunnhumby","conflict_security",0
"eightyfour_51","conflict_security",0
"clearview_ai","conflict_security",0
"pimeyes","conflict_security",0
"tools_for_humanity","conflict_security",0
"yoti","conflict_security",0
"idemia","conflict_security",0
"sensetime","conflict_security",2
"megvii","conflict_security",0
"hikvision","conflict_security",2
"arab_advisors","conflict_security",0
"asdaa_bcw","conflict_security",0
"insight_discovery","conflict_security",0
"ventures_middle_east","conflict_security",0
"space42","conflict_security",1
"presight_ai","conflict_security",2
"lucidya","conflict_security",0
"mozn","conflict_security",0
"crowd_analyzer","conflict_security",0
"tarjama","conflict_security",0
"idsc_egypt","conflict_security",0
"rada_research","conflict_security",0
"statistics_lebanon","conflict_security",0
"information_international","conflict_security",0
"scpr_syria","conflict_security",2
"yemen_polling_center","conflict_security",2
"diwan_research","conflict_security",0
"immar_rc","conflict_security",0
"sunergia","conflict_security",0
"iranpoll","conflict_security",0
"turkiye_raporu","conflict_security",0
"geocartography","conflict_security",0
"near_east_consulting","conflict_security",0
"jmcc","conflict_security",1
"zogby_research","conflict_security",0
"reach_initiative","conflict_security",2
"acaps","conflict_security",2
"afriksurvey","conflict_security",0
"sagapoll","conflict_security",0
"dalberg_research","conflict_security",0
"stears","conflict_security",0
"datalens_africa","conflict_security",0
"creditregistry","conflict_security",0
"indicina","conflict_security",0
"africa_polling_institute","conflict_security",0
"global_infoanalytics","conflict_security",0
"amini","conflict_security",0
"research_solutions_africa","conflict_security",0
"msurvey","conflict_security",0
"echo_mobile","conflict_security",0
"viamo","conflict_security",0
"twaweza","conflict_security",0
"research_world_intl","conflict_security",0
"charis_uas","conflict_security",0
"digital_umuganda","conflict_security",0
"somali_public_agenda","conflict_security",2
"mpoi_zimbabwe","conflict_security",0
"social_research_foundation","conflict_security",0
"eighty20","conflict_security",0
"lightstone","conflict_security",0
"lelapa_ai","conflict_security",0
"masakhane","conflict_security",0
"awarri","conflict_security",0
"romir","conflict_security",0
"mediascope","conflict_security",0
"ipsos_comcon","conflict_security",0
"tiburon_research","conflict_security",0
"anketolog","conflict_security",0
"sberindex","conflict_security",0
"yandex_data","conflict_security",0
"baw_belarus","conflict_security",0
"bisam","conflict_security",0
"demoscope_kz","conflict_security",0
"ijtimoiy_fikr","conflict_security",0
"questmobile","conflict_security",0
"analysys_yiguan","conflict_security",0
"iimedia","conflict_security",0
"talkingdata","conflict_security",0
"aurora_mobile","conflict_security",0
"miaozhen_admaster","conflict_security",0
"qichacha","conflict_security",0
"tianyancha","conflict_security",0
"wind_information","conflict_security",0
"intron_health","conflict_security",0
"african_languages_lab","conflict_security",0
"aflabox","conflict_security",0
"tolbi","conflict_security",0
"soko_aerial","conflict_security",0
"geoinfotech","conflict_security",0
"helium_health","conflict_security",0
"pula","conflict_security",0
"apollo_agriculture","conflict_security",0
"hello_tractor","conflict_security",0
"mpharma","conflict_security",0
"ehealth_africa","conflict_security",0
"lacuna_fund","conflict_security",0
